Season,Date,Plate_ID,Plate_Type,Group,Sq_no,F0,Gains,Voltage
Spring,2024_06_24,F1,Female,1,2,0,12,12
Spring,2024_06_24,F1,Female,1,7,0,12,12
Spring,2024_06_24,F1,Female,1,13,0,12,12
Spring,2024_06_24,F1,Female,1,19,0,12,12
Spring,2024_06_24,F1,Female,1,25,0,12,12
Spring,2024_06_24,F1,Female,1,27,0,12,12
Spring,2024_06_24,F1,Female,1,34,0,12,12
Spring,2024_06_24,F1,Female,1,38,0,12,12
Spring,2024_06_24,F1,Female,1,41,0,12,12
Spring,2024_06_24,F1,Female,1,46,0,12,12
Spring,2024_06_24,F1,Female,1,55,0,12,12
Spring,2024_06_24,F1,Female,1,56,0,12,12
Spring,2024_06_24,F1,Female,1,63,0,12,12
Spring,2024_06_24,F1,Female,1,65,0,12,12
Spring,2024_06_24,F1,Female,1,72,0,12,12
Spring,2024_06_24,F1,Female,1,75,0,12,12
Spring,2024_06_24,F1,Female,1,81,0,12,12
Spring,2024_06_24,F1,Female,1,85,0,12,12
Spring,2024_06_24,F1,Female,1,94,0,12,12
Spring,2024_06_24,F1,Female,1,97,0,12,12
Spring,2024_06_24,F1,Female,1,104,0,12,12
Spring,2024_06_24,F1,Female,1,110,0,12,12
Spring,2024_06_24,F1,Female,1,116,0,12,12
Spring,2024_06_24,M1,Male,1,2,0,10,10
Spring,2024_06_24,M1,Male,1,9,182,10,10
Spring,2024_06_24,M1,Male,1,11,0,10,10
Spring,2024_06_24,M1,Male,1,18,197,10,10
Spring,2024_06_24,M1,Male,1,21,59,10,10
Spring,2024_06_24,M1,Male,1,27,0,10,10
Spring,2024_06_24,M1,Male,1,30,305,10,10
Spring,2024_06_24,M1,Male,1,34,0,10,10
Spring,2024_06_24,M1,Male,1,42,315,10,10
Spring,2024_06_24,M1,Male,1,49,0,10,10
Spring,2024_06_24,M1,Male,1,51,25,10,10
Spring,2024_06_24,M1,Male,1,55,297,10,10
Spring,2024_06_24,M1,Male,1,65,154,10,10
Spring,2024_06_24,M1,Male,1,74,232,10,10
Spring,2024_06_24,M1,Male,1,79,0,10,10
Spring,2024_06_24,M1,Male,1,80,0,10,10
Spring,2024_06_24,M1,Male,1,85,255,10,10
Spring,2024_06_24,M1,Male,1,86,293,10,10
Spring,2024_06_24,M1,Male,1,95,0,10,10
Spring,2024_06_24,M1,Male,1,99,428,10,10
Spring,2024_06_24,M1,Male,1,104,0,10,10
Spring,2024_06_24,M1,Male,1,105,0,10,10
Spring,2024_06_24,M1,Male,1,114,0,10,10
Spring,2024_06_24,M1,Male,1,120,0,10,10
Spring,2024_06_24,F2,Female,2,2,0,12,12
Spring,2024_06_24,F2,Female,2,6,0,12,12
Spring,2024_06_24,F2,Female,2,12,0,12,12
Spring,2024_06_24,F2,Female,2,19,0,12,12
Spring,2024_06_24,F2,Female,2,23,0,12,12
Spring,2024_06_24,F2,Female,2,29,0,12,12
Spring,2024_06_24,F2,Female,2,32,0,12,12
Spring,2024_06_24,F2,Female,2,36,0,12,12
Spring,2024_06_24,F2,Female,2,42,0,12,12
Spring,2024_06_24,F2,Female,2,46,0,12,12
Spring,2024_06_24,F2,Female,2,51,0,12,12
Spring,2024_06_24,F2,Female,2,59,0,12,12
Spring,2024_06_24,F2,Female,2,62,0,12,12
Spring,2024_06_24,F2,Female,2,69,0,12,12
Spring,2024_06_24,F2,Female,2,73,0,12,12
Spring,2024_06_24,F2,Female,2,78,0,12,12
Spring,2024_06_24,F2,Female,2,82,0,12,12
Spring,2024_06_24,F2,Female,2,85,0,12,12
Spring,2024_06_24,F2,Female,2,91,0,12,12
Spring,2024_06_24,F2,Female,2,95,0,12,12
Spring,2024_06_24,F2,Female,2,102,0,12,12
Spring,2024_06_24,F2,Female,2,109,0,12,12
Spring,2024_06_24,F2,Female,2,112,0,12,12
Spring,2024_06_24,F2,Female,2,118,0,12,12
Spring,2024_06_24,M2,Male,2,4,0,12,12
Spring,2024_06_24,M2,Male,2,10,0,12,12
Spring,2024_06_24,M2,Male,2,15,0,12,12
Spring,2024_06_24,M2,Male,2,20,0,12,12
Spring,2024_06_24,M2,Male,2,25,0,12,12
Spring,2024_06_24,M2,Male,2,29,0,12,12
Spring,2024_06_24,M2,Male,2,32,0,12,12
Spring,2024_06_24,M2,Male,2,38,0,12,12
Spring,2024_06_24,M2,Male,2,42,0,12,12
Spring,2024_06_24,M2,Male,2,45,0,12,12
Spring,2024_06_24,M2,Male,2,51,0,12,12
Spring,2024_06_24,M2,Male,2,55,0,12,12
Spring,2024_06_24,M2,Male,2,62,0,12,12
Spring,2024_06_24,M2,Male,2,70,0,12,12
Spring,2024_06_24,M2,Male,2,75,0,12,12
Spring,2024_06_24,M2,Male,2,76,0,12,12
Spring,2024_06_24,M2,Male,2,81,0,12,12
Spring,2024_06_24,M2,Male,2,87,0,12,12
Spring,2024_06_24,M2,Male,2,94,0,12,12
Spring,2024_06_24,M2,Male,2,97,0,12,12
Spring,2024_06_24,M2,Male,2,100,0,12,12
Spring,2024_06_24,M2,Male,2,107,0,12,12
Spring,2024_06_24,M2,Male,2,110,0,12,12
Spring,2024_06_24,M2,Male,2,115,0,12,12
Spring,2024_06_24,F3,Female,3,4,0,10,10
Spring,2024_06_24,F3,Female,3,5,0,10,10
Spring,2024_06_24,F3,Female,3,10,0,10,10
Spring,2024_06_24,F3,Female,3,17,0,10,10
Spring,2024_06_24,F3,Female,3,25,0,10,10
Spring,2024_06_24,F3,Female,3,30,165,10,10
Spring,2024_06_24,F3,Female,3,31,0,10,10
Spring,2024_06_24,F3,Female,3,35,0,10,10
Spring,2024_06_24,F3,Female,3,42,0,10,10
Spring,2024_06_24,F3,Female,3,48,0,10,10
Spring,2024_06_24,F3,Female,3,50,0,10,10
Spring,2024_06_24,F3,Female,3,59,0,10,10
Spring,2024_06_24,F3,Female,3,61,0,10,10
Spring,2024_06_24,F3,Female,3,70,142,10,10
Spring,2024_06_24,F3,Female,3,72,0,10,10
Spring,2024_06_24,F3,Female,3,80,0,10,10
Spring,2024_06_24,F3,Female,3,85,137,10,10
Spring,2024_06_24,F3,Female,3,88,0,10,10
Spring,2024_06_24,F3,Female,3,92,135,10,10
Spring,2024_06_24,F3,Female,3,97,0,10,10
Spring,2024_06_24,F3,Female,3,105,0,10,10
Spring,2024_06_24,F3,Female,3,109,0,10,10
Spring,2024_06_24,F3,Female,3,110,0,10,10
Spring,2024_06_24,F3,Female,3,120,0,10,10
Spring,2024_06_24,M3,Male,3,2,0,12,12
Spring,2024_06_24,M3,Male,3,10,0,12,12
Spring,2024_06_24,M3,Male,3,12,0,12,12
Spring,2024_06_24,M3,Male,3,17,0,12,12
Spring,2024_06_24,M3,Male,3,21,0,12,12
Spring,2024_06_24,M3,Male,3,30,0,12,12
Spring,2024_06_24,M3,Male,3,34,0,12,12
Spring,2024_06_24,M3,Male,3,40,0,12,12
Spring,2024_06_24,M3,Male,3,41,0,12,12
Spring,2024_06_24,M3,Male,3,45,0,12,12
Spring,2024_06_24,M3,Male,3,51,0,12,12
Spring,2024_06_24,M3,Male,3,59,0,12,12
Spring,2024_06_24,M3,Male,3,62,0,12,12
Spring,2024_06_24,M3,Male,3,65,0,12,12
Spring,2024_06_24,M3,Male,3,74,0,12,12
Spring,2024_06_24,M3,Male,3,77,0,12,12
Spring,2024_06_24,M3,Male,3,81,0,12,12
Spring,2024_06_24,M3,Male,3,86,0,12,12
Spring,2024_06_24,M3,Male,3,93,0,12,12
Spring,2024_06_24,M3,Male,3,100,0,12,12
Spring,2024_06_24,M3,Male,3,103,0,12,12
Spring,2024_06_24,M3,Male,3,106,0,12,12
Spring,2024_06_24,M3,Male,3,111,0,12,12
Spring,2024_06_24,M3,Male,3,119,0,12,12
Spring,2024_06_25,F4,Female,4,5,0,12,12
Spring,2024_06_25,F4,Female,4,6,0,12,12
