Season,Date,Plate_ID,Plate_Type,Group,Sq_no,PAM
Spring,2024_06_24,F1,Female,1,2,0
Spring,2024_06_24,F1,Female,1,7,0
Spring,2024_06_24,F1,Female,1,13,0
Spring,2024_06_24,F1,Female,1,19,0
Spring,2024_06_24,F1,Female,1,25,0
Spring,2024_06_24,F1,Female,1,27,0
Spring,2024_06_24,F1,Female,1,34,0
Spring,2024_06_24,F1,Female,1,38,0
Spring,2024_06_24,F1,Female,1,41,0
Spring,2024_06_24,F1,Female,1,46,0
Spring,2024_06_24,F1,Female,1,55,0
Spring,2024_06_24,F1,Female,1,56,0
Spring,2024_06_24,F1,Female,1,63,0
Spring,2024_06_24,F1,Female,1,65,0
Spring,2024_06_24,F1,Female,1,72,0
Spring,2024_06_24,F1,Female,1,75,0
Spring,2024_06_24,F1,Female,1,81,0
Spring,2024_06_24,F1,Female,1,85,0
Spring,2024_06_24,F1,Female,1,94,0
Spring,2024_06_24,F1,Female,1,97,0
Spring,2024_06_24,F1,Female,1,104,0
Spring,2024_06_24,F1,Female,1,110,0
Spring,2024_06_24,F1,Female,1,116,0
Spring,2024_06_24,M1,Male,1,2,0
Spring,2024_06_24,M1,Male,1,9,182
Spring,2024_06_24,M1,Male,1,11,0
Spring,2024_06_24,M1,Male,1,18,197
Spring,2024_06_24,M1,Male,1,21,59
Spring,2024_06_24,M1,Male,1,27,0
Spring,2024_06_24,M1,Male,1,30,305
Spring,2024_06_24,M1,Male,1,34,0
Spring,2024_06_24,M1,Male,1,42,315
Spring,2024_06_24,M1,Male,1,49,0
Spring,2024_06_24,M1,Male,1,51,25
Spring,2024_06_24,M1,Male,1,55,297
Spring,2024_06_24,M1,Male,1,65,154
Spring,2024_06_24,M1,Male,1,74,232
Spring,2024_06_24,M1,Male,1,79,0
Spring,2024_06_24,M1,Male,1,80,0
Spring,2024_06_24,M1,Male,1,85,255
Spring,2024_06_24,M1,Male,1,86,293
Spring,2024_06_24,M1,Male,1,95,0
Spring,2024_06_24,M1,Male,1,99,428
Spring,2024_06_24,M1,Male,1,104,0
Spring,2024_06_24,M1,Male,1,105,0
Spring,2024_06_24,M1,Male,1,114,0
Spring,2024_06_24,M1,Male,1,120,0
Spring,2024_06_24,F2,Female,2,2,0
Spring,2024_06_24,F2,Female,2,6,0
Spring,2024_06_24,F2,Female,2,12,0
Spring,2024_06_24,F2,Female,2,19,0
Spring,2024_06_24,F2,Female,2,23,0
Spring,2024_06_24,F2,Female,2,29,0
Spring,2024_06_24,F2,Female,2,32,0
Spring,2024_06_24,F2,Female,2,36,0
Spring,2024_06_24,F2,Female,2,42,0
